,type,quality,crispness,acidity,fruitiness,sweetness,dryness
1403,white,8,1,1,2,1,3
1404,white,5,2,2,3,1,3
1405,white,4,0,1,1,2,2
1406,white,8,2,2,2,2,2
1407,white,6,1,1,1,1,3
1408,white,7,1,1,2,3,1
1409,white,6,1,2,2,1,3
1410,white,6,1,1,2,1,3
1411,white,6,1,1,2,1,3
1412,white,8,1,1,2,1,3
1413,white,6,2,2,3,2,2
1414,white,6,0,0,2,1,3
1416,white,6,1,1,1,1,3
1417,white,3,2,2,2,3,1
1420,white,4,2,2,4,3,1
1421,white,6,1,1,3,1,3
1422,white,5,0,0,1,2,2
1424,white,6,2,2,3,2,2
1425,white,6,1,1,3,1,3
1426,white,6,1,1,4,0,4
1427,white,5,1,1,4,1,3
1428,white,7,2,2,4,1,3
1429,white,5,1,1,3,2,2
1430,white,4,1,1,1,1,3
1431,white,5,1,1,3,2,2
1432,white,7,1,1,3,1,3
1433,white,6,1,1,4,0,4
1434,white,5,1,1,4,1,3
1435,white,5,1,1,1,3,1
1437,white,7,2,2,4,1,3
1438,white,5,1,1,4,2,2
1439,white,5,1,1,4,3,1
1441,white,5,1,1,1,1,3
1442,white,5,2,2,4,2,2
1443,white,6,1,1,4,1,3
1444,white,6,2,1,4,2,2
1446,white,6,1,1,3,0,4
1447,white,6,1,1,3,1,3
1448,white,6,1,1,3,1,3
1449,white,6,1,1,4,1,3
1450,white,6,2,1,4,2,2
1451,white,5,1,1,3,2,2
1452,white,6,2,1,4,2,2
1453,white,7,2,1,4,2,2
1454,white,5,2,2,4,4,0
1456,white,6,1,1,3,0,4
1459,white,6,2,2,3,2,2
1461,white,6,1,1,4,2,2
1462,white,6,1,1,3,1,3
1463,white,6,2,2,3,1,3
1464,white,8,2,2,4,1,3
1466,white,6,1,1,4,1,3
1467,white,7,1,1,4,1,3
1468,white,5,1,1,1,2,2
1469,white,5,1,1,3,2,2
1470,white,7,2,1,4,2,2
1471,white,6,2,1,4,2,2
1472,white,5,2,2,3,1,3
1473,white,6,1,1,4,2,2
1474,white,4,1,1,1,2,2
1475,white,6,1,1,3,1,3
1476,white,5,1,1,4,2,2
1477,white,6,1,1,1,1,3
1478,white,6,1,2,1,1,3
1479,white,6,2,2,3,1,3
1480,white,6,1,1,3,1,3
1481,white,6,1,1,1,1,3
1482,white,6,1,1,3,1,3
1483,white,4,1,1,1,2,2
1484,white,3,1,1,1,2,2
1485,white,6,1,1,3,1,3
1486,white,6,1,1,3,2,2
1490,white,6,1,0,3,1,3
1491,white,5,2,1,3,1,3
1492,white,5,2,2,4,2,2
1493,white,8,2,2,4,1,3
1494,white,8,2,1,4,1,3
1495,white,7,2,1,4,1,3
1496,white,5,1,1,1,1,3
1497,white,7,1,1,4,0,4
1498,white,6,2,1,3,0,4
1499,white,6,1,1,1,0,4
1500,white,7,1,1,4,2,2
1501,white,5,2,2,4,1,3
1502,white,5,1,1,1,2,2
1503,white,7,1,1,1,1,3
1505,white,7,2,2,4,2,2
1506,white,6,2,2,4,2,2
1508,white,6,1,1,3,3,1
1509,white,5,2,2,3,1,3
1510,white,5,2,2,3,2,2
1512,white,7,1,1,4,2,2
1513,white,6,1,1,4,2,2
1514,white,7,1,1,4,2,2
1515,white,6,1,1,4,1,3
1516,white,6,2,2,4,2,2
1517,white,6,2,2,4,2,2
1518,white,6,2,2,3,1,3
1519,white,5,2,2,4,1,3
1520,white,6,2,2,4,1,3
1521,white,5,1,1,1,2,2
1522,white,5,1,1,3,1,3
1523,white,6,2,2,3,2,2
1524,white,6,1,1,4,4,0
1526,white,6,4,4,4,1,3
1527,white,6,2,2,4,2,2
1528,white,6,1,1,4,1,3
1529,white,6,1,1,4,4,0
1531,white,7,2,2,4,2,2
1532,white,7,2,1,4,2,2
1533,white,6,1,1,4,2,2
1535,white,6,2,2,3,1,3
1536,white,5,2,2,3,1,3
1537,white,6,2,2,4,1,3
1538,white,6,1,1,3,1,3
1539,white,6,1,1,4,2,2
1541,white,4,1,1,1,2,2
1542,white,6,1,1,3,1,3
1543,white,6,1,1,4,1,3
1544,white,5,2,2,3,1,3
1545,white,6,2,2,4,2,2
1546,white,6,1,1,4,2,2
1547,white,6,1,1,4,2,2
1548,white,6,1,1,1,0,4
1549,white,6,2,2,3,1,3
1550,white,6,2,2,4,2,2
1552,white,7,1,1,4,0,4
1553,white,7,1,1,3,2,2
1554,white,7,2,2,4,2,2
1555,white,7,1,1,3,1,3
1556,white,6,2,1,4,3,1
1557,white,6,2,2,4,2,2
1558,white,4,1,1,3,3,1
1559,white,4,2,2,3,1,3
1561,white,5,2,2,3,2,2
1562,white,7,1,1,3,0,4
1564,white,5,2,2,3,2,2
1565,white,6,2,2,4,2,2
1566,white,5,2,1,4,4,0
1567,white,5,2,1,3,2,2
1568,white,6,1,1,4,2,2
1571,white,6,1,1,4,2,2
1572,white,6,1,1,4,2,2
1573,white,5,2,2,3,2,2
1574,white,4,2,2,3,2,2
1576,white,6,1,1,3,2,2
1577,white,4,1,1,3,1,3
1579,white,4,2,2,4,3,1
1580,white,5,3,2,3,3,1
1581,white,6,2,2,4,1,3
1582,white,7,2,2,4,1,3
1586,white,5,2,2,4,2,2
1591,white,6,1,1,4,2,2
1593,white,6,2,2,3,2,2
1594,white,6,1,1,4,2,2
1595,white,6,1,1,4,3,1
1597,white,6,1,1,4,3,1
1600,white,6,1,1,4,2,2
1601,white,6,2,2,4,2,2
1602,white,5,0,0,1,1,3
1603,white,7,0,0,1,0,4
1605,white,9,1,1,3,0,4
1606,white,6,2,1,4,0,4
1607,white,7,1,1,4,2,2
1609,white,7,2,2,4,3,1
1610,white,6,2,1,4,0,4
1611,white,6,2,2,3,2,2
1612,white,7,2,1,4,1,3
1613,white,7,2,2,4,1,3
1614,white,5,2,2,4,2,2
1615,white,6,2,1,4,1,3
1616,white,6,1,1,4,3,1
1617,white,6,1,1,3,2,2
1618,white,6,1,1,4,4,0
1619,white,8,1,1,3,1,3
1620,white,7,2,1,4,1,3
1621,white,5,2,2,3,2,2
1622,white,6,1,1,3,3,1
1623,white,6,1,1,3,2,2
1624,white,7,2,2,4,1,3
1625,white,6,1,1,4,2,2
1626,white,6,2,2,4,3,1
1627,white,5,2,2,3,2,2
1628,white,6,2,2,3,1,3
1629,white,6,1,2,1,2,2
1630,white,5,1,1,1,1,3
1631,white,6,2,2,3,1,3
1632,white,8,1,1,3,1,3
1633,white,7,1,1,3,2,2
1634,white,6,2,2,4,4,0
1636,white,5,2,1,4,2,2
1637,white,6,2,2,4,2,2
1639,white,5,2,2,4,1,3
1640,white,5,2,1,4,2,2
1641,white,6,1,1,4,2,2
1642,white,7,1,1,4,4,0
1643,white,7,2,2,4,3,1
1644,white,7,1,1,4,4,0
1645,white,7,2,1,4,2,2
1646,white,6,1,1,4,2,2
1647,white,7,2,1,3,0,4
1648,white,5,1,1,3,1,3
1649,white,4,1,1,3,2,2
1650,white,7,2,1,4,0,4
1652,white,4,2,2,4,1,3
1654,white,5,1,1,3,3,1
1655,white,5,2,2,4,1,3
1656,white,5,1,1,3,2,2
1657,white,6,2,2,4,2,2
1658,white,5,1,1,4,3,1
1659,white,5,1,1,4,3,1
1660,white,6,1,1,4,2,2
1661,white,6,1,1,4,2,2
1662,white,7,1,1,4,1,3
1664,white,4,2,2,3,4,0
1665,white,8,1,1,2,1,3
1667,white,6,2,2,2,1,3
1668,white,7,1,1,2,1,3
1669,white,6,1,1,2,1,3
1670,white,6,1,2,0,2,2
1671,white,7,1,1,2,1,3
1675,white,5,1,1,2,3,1
1676,white,7,1,1,2,1,3
1677,white,6,1,1,3,1,3
1678,white,6,0,1,1,2,2
1679,white,5,0,1,0,2,2
1680,white,5,1,1,2,4,0
1681,white,6,1,1,1,2,2
1682,white,7,1,1,2,3,1
1683,white,7,1,1,2,3,1
1684,white,7,1,1,2,4,0
1685,white,7,1,1,2,3,1
1686,white,5,1,1,2,3,1
1687,white,7,1,1,2,4,0
1689,white,6,1,1,1,1,3
1690,white,4,2,2,1,2,2
1691,white,7,1,1,2,3,1
1692,white,6,1,1,2,1,3
1693,white,5,1,1,1,2,2
1694,white,6,1,2,2,2,2
1695,white,6,1,1,2,1,3
1696,white,6,2,2,2,3,1
1697,white,6,1,1,2,1,3
1698,white,6,1,1,2,1,3
1699,white,6,1,1,1,1,3
1700,white,6,1,1,2,1,3
1701,white,5,1,1,2,3,1
1702,white,4,0,1,0,2,2
1703,white,5,1,1,3,2,2
1704,white,5,1,1,3,2,2
1705,white,6,1,1,2,1,3
1706,white,6,0,1,1,2,2
1707,white,5,1,1,2,4,0
1708,white,4,1,1,1,1,3
1709,white,5,1,1,2,3,1
1710,white,5,1,2,1,1,3
1711,white,5,1,1,2,2,2
1712,white,6,1,2,2,2,2
1713,white,6,1,1,1,2,2
1715,white,8,1,1,2,1,3
1716,white,6,1,1,2,2,2
1717,white,6,1,1,2,1,3
1718,white,4,2,2,2,2,2
1719,white,6,0,1,1,2,2
1720,white,7,1,1,2,1,3
1721,white,7,2,2,3,1,3
1723,white,8,1,1,2,1,3
1724,white,6,1,1,2,2,2
1725,white,6,1,1,1,2,2
1726,white,6,1,1,2,1,3
1727,white,6,1,1,3,3,1
1729,white,6,1,1,2,1,3
1730,white,6,2,2,2,1,3
1731,white,6,2,2,3,3,1
1733,white,6,1,2,2,1,3
1734,white,6,1,1,2,3,1
1735,white,6,1,2,2,1,3
1736,white,5,0,1,1,2,2
1737,white,6,1,1,2,3,1
1738,white,5,1,1,2,2,2
1739,white,4,1,2,1,1,3
1740,white,6,1,1,3,2,2
1741,white,6,1,1,3,0,4
1742,white,6,0,1,1,3,1
1743,white,6,2,2,2,3,1
1745,white,5,1,1,2,3,1
1746,white,5,1,1,2,2,2
1747,white,6,2,2,2,3,1
1748,white,5,1,2,1,1,3
1749,white,6,0,1,1,1,3
1750,white,6,1,1,2,3,1
1751,white,7,1,1,1,1,3
1752,white,6,1,1,3,3,1
1753,white,7,1,1,1,1,3
1754,white,6,1,1,1,1,3
1755,white,6,0,1,1,3,1
1756,white,5,1,1,1,3,1
1757,white,5,1,1,1,3,1
1758,white,5,2,2,1,1,3
1760,white,6,0,1,1,2,2
1761,white,6,1,2,1,2,2
1762,white,7,1,1,1,1,3
1763,white,6,1,1,1,3,1
1764,white,5,1,1,1,3,1
1765,white,5,1,1,1,3,1
1766,white,5,1,1,1,3,1
1767,white,5,1,1,1,2,2
1769,white,7,1,1,1,1,3
1770,white,6,1,2,1,2,2
1771,white,6,1,1,1,2,2
1772,white,6,1,2,1,2,2
1773,white,6,1,2,1,2,2
1774,white,6,1,1,1,1,3
1776,white,5,1,1,2,3,1
1777,white,6,1,1,1,2,2
1778,white,8,1,1,2,1,3
1779,white,8,1,1,2,1,3
1780,white,5,2,2,2,2,2
1781,white,4,1,1,2,1,3
1782,white,6,1,2,2,2,2
1783,white,6,2,2,2,2,2
1784,white,7,1,1,2,1,3
1785,white,6,1,2,2,2,2
1786,white,7,1,1,1,1,3
1787,white,7,1,1,2,1,3
1788,white,5,1,2,2,1,3
1789,white,7,1,1,1,1,3
1790,white,5,2,2,2,2,2
1791,white,5,0,1,1,2,2
1792,white,6,1,2,2,1,3
1793,white,5,1,1,2,4,0
1794,white,5,1,1,1,2,2
1795,white,6,1,1,3,2,2
1796,white,5,1,1,2,1,3
1797,white,8,1,1,1,2,2
1799,white,6,0,1,1,2,2
1800,white,6,1,1,1,3,1
1801,white,5,2,2,1,2,2
1803,white,6,0,1,1,2,2
1804,white,6,1,1,1,3,1
1805,white,5,1,1,3,3,1
1806,white,5,1,1,0,2,2
1807,white,6,2,2,3,4,0
1808,white,5,1,1,3,3,1
1809,white,6,2,2,3,4,0
1810,white,6,1,1,1,1,3
1811,white,5,1,1,0,2,2
1812,white,6,0,0,1,1,3
1813,white,6,1,1,2,1,3
1814,white,7,1,2,2,0,4
1815,white,6,1,1,2,1,3
1816,white,7,1,1,2,2,2
1818,white,6,0,1,1,0,4
1819,white,6,1,1,1,0,4
1820,white,6,1,1,2,1,3
1821,white,5,1,1,2,1,3
1822,white,7,1,2,2,0,4
1823,white,6,1,1,1,2,2
1824,white,5,0,1,0,3,1
1825,white,5,1,1,2,1,3
1826,white,5,0,1,0,3,1
1827,white,6,1,1,1,2,2
1828,white,6,1,1,1,2,2
1829,white,7,1,1,1,2,2
1830,white,7,1,1,1,2,2
1831,white,7,1,1,1,2,2
1832,white,7,1,1,1,2,2
1833,white,7,1,1,1,2,2
1834,white,6,1,1,2,2,2
1837,white,7,1,1,2,1,3
1838,white,6,1,1,2,3,1
1840,white,5,1,1,2,1,3
1841,white,7,1,1,2,1,3
1843,white,6,2,2,3,2,2
1844,white,6,1,1,3,1,3
1845,white,5,1,1,1,3,1
1847,white,5,1,1,1,3,1
1849,white,6,1,1,1,1,3
1850,white,7,1,1,1,1,3
1851,white,6,1,1,3,1,3
1852,white,7,1,1,2,1,3
1853,white,5,2,2,2,2,2
1854,white,7,1,1,2,2,2
1856,white,4,2,3,3,2,2
1857,white,5,2,2,2,2,2
1858,white,5,2,2,2,2,2
1860,white,6,1,1,1,2,2
1861,white,6,1,2,2,3,1
1862,white,7,1,1,2,1,3
1863,white,5,1,1,2,2,2
1864,white,6,1,1,2,1,3
1866,white,6,1,1,1,3,1
1867,white,6,1,1,1,2,2
1868,white,7,1,1,1,1,3
1869,white,7,1,2,2,2,2
1870,white,6,0,1,1,1,3
1871,white,6,1,1,1,2,2
1872,white,5,0,1,1,4,0
1873,white,5,0,1,1,4,0
1874,white,5,1,2,2,2,2
1875,white,5,1,1,2,4,0
1876,white,6,1,2,2,2,2
1877,white,6,1,2,2,1,3
1878,white,6,1,2,1,4,0
1880,white,5,1,1,3,3,1
1882,white,5,1,1,3,3,1
1883,white,5,1,1,3,3,1
1884,white,5,1,1,2,2,2
1887,white,5,1,1,3,3,1
1888,white,5,1,1,3,4,0
1889,white,5,1,1,3,1,3
1890,white,5,1,1,3,3,1
1891,white,5,1,1,3,3,1
1892,white,5,1,1,2,4,0
1893,white,5,1,1,2,4,0
1894,white,5,1,1,3,2,2
1895,white,6,1,2,3,3,1
1898,white,6,1,1,3,2,2
1899,white,7,1,1,2,0,4
1900,white,6,2,3,2,3,1
1901,white,5,1,1,1,2,2
1902,white,6,2,2,2,3,1
1903,white,5,1,2,1,1,3
1904,white,6,1,2,3,3,1
1906,white,5,1,1,2,1,3
1907,white,7,1,1,2,1,3
1908,white,7,1,1,2,1,3
1909,white,5,1,2,2,3,1
1910,white,5,1,1,3,3,1
1911,white,6,1,1,1,1,3
1912,white,6,1,2,1,2,2
1913,white,6,1,2,2,2,2
1914,white,6,1,1,2,1,3
1915,white,7,1,1,2,1,3
1916,white,5,1,1,3,3,1
1917,white,6,1,1,1,1,3
1918,white,6,1,1,2,4,0
1919,white,6,1,1,4,3,1
1920,white,7,1,2,2,3,1
1921,white,5,1,2,2,3,1
1922,white,5,1,1,0,2,2
1923,white,5,1,2,1,1,3
1924,white,4,1,1,2,1,3
1927,white,5,1,1,2,1,3
1928,white,6,1,1,2,1,3
1929,white,5,2,2,2,2,2
1930,white,6,2,2,2,2,2
1932,white,6,2,2,1,2,2
1934,white,6,1,1,2,1,3
1935,white,5,2,2,2,2,2
1936,white,6,2,2,2,2,2
1938,white,5,1,1,2,1,3
1939,white,5,1,1,2,3,1
1941,white,5,1,1,2,3,1
1943,white,5,1,1,3,3,1
1944,white,5,1,1,3,2,2
1945,white,6,1,2,2,2,2
1946,white,6,1,1,2,3,1
1947,white,5,1,1,3,2,2
1948,white,7,1,1,2,1,3
1949,white,5,1,1,3,2,2
1950,white,5,1,2,0,4,0
1951,white,4,3,3,3,2,2
1952,white,7,2,2,2,1,3
1953,white,6,2,2,2,2,2
1954,white,5,1,2,0,4,0
1955,white,5,1,1,2,3,1
1956,white,5,1,1,2,1,3
1957,white,6,1,1,2,3,1
1959,white,5,2,2,1,1,3
1960,white,5,2,2,1,1,3
1961,white,5,2,2,3,2,2
1962,white,5,2,2,3,2,2
1964,white,5,1,1,3,3,1
1966,white,6,1,1,1,2,2
1967,white,7,1,2,2,3,1
1968,white,6,1,1,2,1,3
1969,white,7,1,1,2,1,3
1970,white,6,2,2,3,1,3
1971,white,7,1,1,2,1,3
1975,white,6,1,1,2,2,2
1976,white,5,1,1,2,2,2
1977,white,6,1,2,1,2,2
1978,white,6,1,2,1,1,3
1979,white,6,2,1,4,3,1
1980,white,8,1,1,2,4,0
1981,white,8,1,1,2,4,0
1982,white,8,1,1,2,4,0
1983,white,8,1,1,2,4,0
1984,white,8,1,1,2,4,0
1986,white,6,1,1,3,1,3
1987,white,5,1,2,2,2,2
1988,white,6,1,2,2,3,1
1989,white,7,1,1,2,1,3
1990,white,4,1,1,1,2,2
1991,white,8,1,1,2,4,0
1992,white,5,1,1,1,2,2
1993,white,6,1,1,1,1,3
1994,white,6,1,1,2,4,0
1995,white,6,2,2,3,3,1
1996,white,6,1,1,2,4,0
1997,white,6,2,2,3,3,1
1998,white,6,2,2,3,3,1
1999,white,6,1,1,2,4,0
2002,white,6,1,1,2,1,3
2003,white,6,1,1,1,1,3
2004,white,6,1,1,2,1,3
2005,white,6,1,1,2,4,0
2006,white,6,2,2,3,3,1
2007,white,6,0,0,2,1,3
2008,white,5,1,1,2,2,2
2009,white,7,1,2,2,1,3
2011,white,5,1,1,2,2,2
2012,white,5,1,1,3,1,3
2013,white,6,1,1,1,3,1
2014,white,5,2,2,1,1,3
2015,white,6,1,1,2,2,2
2016,white,7,1,1,2,1,3
2017,white,5,2,2,1,1,3
2018,white,7,1,1,2,1,3
2019,white,6,1,1,1,3,1
2020,white,6,1,1,2,1,3
2021,white,6,1,1,2,1,3
2022,white,6,1,1,3,3,1
2023,white,6,1,1,2,1,3
2027,white,5,1,1,0,3,1
2028,white,6,2,2,2,2,2
2029,white,6,1,1,3,3,1
2030,white,6,2,2,3,1,3
2031,white,5,1,1,1,2,2
2032,white,6,0,1,1,1,3
2033,white,5,1,1,2,3,1
2034,white,5,1,1,2,1,3
2035,white,5,2,2,1,1,3
2036,white,6,0,0,2,1,3
2037,white,5,1,1,1,2,2
2038,white,5,0,0,1,2,2
2039,white,5,2,2,2,1,3
2040,white,6,1,1,3,3,1
2041,white,5,0,0,1,2,2
2042,white,6,0,0,1,2,2
2043,white,6,1,1,2,1,3
2045,white,5,2,2,2,1,3
2046,white,5,2,2,3,3,1
2047,white,5,1,1,3,2,2
2048,white,5,1,1,3,2,2
2049,white,7,0,1,1,2,2
2050,white,3,3,3,2,3,1
2051,white,5,1,1,1,4,0
2052,white,5,1,1,1,4,0
2053,white,5,2,2,1,1,3
2054,white,5,2,2,1,1,3
2055,white,6,1,1,2,2,2
2056,white,5,1,1,1,4,0
2057,white,7,1,1,2,1,3
2058,white,5,1,1,2,3,1
2059,white,5,1,0,3,2,2
2060,white,5,1,1,3,3,1
2061,white,6,1,1,2,1,3
2062,white,5,1,1,1,1,3
2063,white,5,1,1,2,2,2
2064,white,6,1,1,2,2,2
2065,white,5,1,2,1,2,2
2066,white,5,1,2,1,2,2
2067,white,5,1,1,1,2,2
2068,white,6,0,0,0,1,3
2069,white,7,1,1,1,0,4
2070,white,6,1,1,2,2,2
2071,white,6,1,1,1,2,2
2072,white,5,1,1,1,2,2
2073,white,5,1,1,2,2,2
2074,white,6,1,1,2,2,2
2075,white,5,1,1,2,2,2
2076,white,5,1,1,2,2,2
2077,white,6,1,1,2,2,2
2078,white,6,0,1,1,1,3
2079,white,4,1,1,2,2,2
2080,white,5,1,1,2,2,2
2081,white,5,1,1,0,2,2
2082,white,6,1,1,2,2,2
2083,white,5,2,2,2,2,2
2084,white,6,1,2,2,2,2
2085,white,6,1,2,2,2,2
2086,white,5,1,2,2,2,2
2087,white,6,1,2,2,2,2
2088,white,6,2,2,2,2,2
2089,white,6,1,2,2,2,2
2090,white,5,1,1,1,3,1
2091,white,5,1,1,1,2,2
2093,white,5,1,1,4,3,1
2094,white,5,1,1,4,3,1
2095,white,5,2,2,3,3,1
2096,white,5,1,1,2,2,2
2097,white,5,1,1,2,3,1
2098,white,6,1,1,2,3,1
2099,white,5,0,1,2,2,2
2100,white,5,1,1,2,3,1
2101,white,6,1,1,2,0,4
2102,white,5,1,1,2,3,1
2103,white,5,0,1,0,2,2
2104,white,5,0,1,2,2,2
2105,white,5,1,1,2,2,2
2106,white,5,2,2,3,4,0
2107,white,6,1,2,2,2,2
2108,white,6,1,1,2,3,1
2109,white,6,1,1,2,3,1
2110,white,5,1,1,1,4,0
2111,white,5,1,1,1,4,0
2112,white,5,1,1,1,4,0
2113,white,5,0,1,0,2,2
2114,white,6,1,1,2,3,1
2115,white,5,1,1,1,4,0
2116,white,4,1,1,1,1,3
2117,white,5,1,1,2,1,3
2118,white,6,1,1,2,1,3
2119,white,4,1,2,2,1,3
2121,white,7,1,1,1,1,3
2122,white,5,1,1,2,3,1
2124,white,7,1,1,1,1,3
2125,white,5,0,1,1,3,1
2126,white,5,1,1,1,3,1
2127,white,5,2,2,3,2,2
2129,white,5,1,1,2,1,3
2130,white,5,1,1,1,1,3
2131,white,6,1,1,2,4,0
2132,white,6,1,1,2,4,0
2133,white,6,1,2,1,1,3
2134,white,6,1,1,2,2,2
2135,white,5,1,1,1,2,2
2136,white,6,1,2,2,2,2
2137,white,5,1,1,1,2,2
2138,white,5,0,0,2,2,2
2140,white,5,1,2,2,3,1
2141,white,5,1,2,2,3,1
2142,white,5,2,1,4,3,1
2143,white,7,1,1,2,1,3
2144,white,6,1,2,2,3,1
2145,white,6,1,1,2,3,1
2146,white,6,1,1,2,2,2
2147,white,5,0,1,1,3,1
2149,white,6,1,1,2,1,3
2150,white,6,1,1,2,1,3
2151,white,5,1,2,2,3,1
2152,white,6,1,1,2,1,3
2153,white,6,1,1,2,1,3
2154,white,4,2,3,3,2,2
2155,white,5,1,1,2,2,2
2156,white,4,1,2,2,1,3
2157,white,6,1,2,1,1,3
2158,white,6,1,1,1,1,3
2159,white,4,1,1,2,0,4
2160,white,6,1,1,2,2,2
2161,white,7,1,1,1,1,3
2163,white,6,1,2,1,1,3
2164,white,5,1,2,2,3,1
2165,white,5,1,1,2,2,2
2166,white,5,1,1,2,2,2
2167,white,7,1,1,2,3,1
2168,white,7,1,1,2,3,1
2169,white,7,1,1,2,3,1
2170,white,7,1,1,2,3,1
2171,white,7,1,1,2,3,1
2172,white,5,0,1,0,3,1
2174,white,7,1,1,2,3,1
2175,white,7,1,1,2,3,1
2176,white,5,0,1,0,3,1
2177,white,7,0,1,1,2,2
2179,white,6,1,1,2,1,3
2180,white,6,2,2,3,3,1
2181,white,6,1,1,1,1,3
2182,white,5,1,1,1,3,1
2183,white,5,0,1,1,2,2
2184,white,6,0,1,1,2,2
2185,white,7,1,1,2,3,1
2187,white,5,1,1,0,2,2
2188,white,6,1,1,2,3,1
2189,white,6,1,1,2,3,1
2190,white,6,1,1,3,0,4
2191,white,5,2,2,2,3,1
2192,white,6,2,2,3,2,2
2193,white,6,1,1,2,3,1
2194,white,6,1,1,2,3,1
2195,white,5,1,1,0,2,2
2196,white,6,1,1,1,1,3
2197,white,6,1,1,1,1,3
2198,white,5,1,1,1,2,2
2199,white,6,1,1,3,3,1
2200,white,5,0,1,1,3,1
2201,white,6,0,1,1,1,3
2202,white,5,1,1,1,2,2
2203,white,5,1,2,2,2,2
2204,white,5,1,1,2,2,2
2205,white,5,1,2,2,2,2
2206,white,6,2,2,2,2,2
2207,white,7,1,1,1,1,3
2208,white,5,1,1,1,1,3
2209,white,6,1,1,2,1,3
2210,white,7,1,1,1,2,2
2211,white,6,1,1,2,1,3
2212,white,6,1,1,2,1,3
2213,white,6,1,1,1,1,3
2214,white,5,1,1,1,1,3
2215,white,6,2,2,2,3,1
2216,white,5,1,2,2,1,3
2217,white,6,2,2,2,1,3
2218,white,6,1,1,1,2,2
2219,white,7,1,1,2,0,4
2220,white,6,1,1,2,1,3
2221,white,6,2,2,2,3,1
2222,white,7,1,2,1,2,2
2223,white,6,1,1,2,3,1
2224,white,7,1,2,1,2,2
2225,white,4,1,2,1,3,1
2228,white,7,1,1,3,3,1
2229,white,6,1,1,2,2,2
2230,white,7,1,1,3,3,1
2231,white,6,1,1,2,2,2
2232,white,6,2,2,2,2,2
2233,white,5,1,1,2,2,2
2234,white,5,1,1,2,2,2
2235,white,6,1,1,3,3,1
2236,white,5,1,1,1,2,2
2237,white,4,0,1,1,4,0
2238,white,6,0,1,1,2,2
2239,white,6,1,1,3,3,1
2240,white,5,1,1,1,3,1
2241,white,5,1,1,1,2,2
2243,white,5,1,1,3,3,1
2244,white,5,1,1,0,3,1
2245,white,7,1,1,1,2,2
2246,white,4,0,1,1,4,0
2247,white,6,0,1,1,2,2
2248,white,6,1,1,1,1,3
2249,white,5,0,1,1,3,1
2250,white,6,2,2,4,4,0
2251,white,7,1,1,1,1,3
2252,white,5,1,1,1,2,2
2253,white,5,0,1,1,3,1
2254,white,6,0,1,1,1,3
2255,white,6,1,1,1,2,2
2256,white,5,1,1,2,1,3
2258,white,5,1,1,2,3,1
2260,white,5,1,1,2,3,1
2261,white,6,1,1,2,2,2
2262,white,6,2,2,2,1,3
2263,white,5,1,1,1,4,0
2264,white,6,1,1,3,2,2
2265,white,5,1,1,1,4,0
2266,white,5,2,2,2,2,2
2267,white,6,1,1,3,2,2
2268,white,6,1,1,2,3,1
2270,white,7,1,1,1,1,3
2271,white,6,1,1,1,3,1
2272,white,6,0,1,1,2,2
2273,white,5,1,1,2,2,2
2274,white,7,1,1,1,1,3
2275,white,4,1,2,1,3,1
2276,white,6,0,1,1,2,2
2277,white,6,1,1,1,1,3
2278,white,6,0,1,1,2,2
2280,white,6,1,1,1,1,3
2281,white,6,0,1,1,1,3
2282,white,5,1,1,2,3,1
2283,white,5,1,1,2,3,1
2284,white,5,1,1,2,3,1
2285,white,5,1,1,2,3,1
2288,white,5,1,1,2,3,1
2289,white,7,1,1,1,1,3
2290,white,7,1,1,1,1,3
2291,white,6,2,2,2,1,3
2292,white,6,1,1,1,1,3
2293,white,7,1,1,1,1,3
2294,white,7,1,1,2,1,3
2295,white,6,1,1,1,2,2
2296,white,7,1,1,2,2,2
2297,white,6,1,1,3,3,1
2298,white,8,0,1,0,0,4
2299,white,7,1,1,2,1,3
2300,white,7,1,1,2,0,4
2301,white,5,1,1,1,3,1
2302,white,5,0,1,1,3,1
2303,white,5,1,1,0,3,1
2304,white,6,1,1,0,2,2
2305,white,7,1,1,2,1,3
2306,white,5,0,0,0,2,2
2308,white,5,2,2,2,2,2
2309,white,6,1,2,2,1,3
2311,white,7,1,1,1,1,3
2312,white,5,2,2,2,2,2
2313,white,7,1,1,1,0,4
2314,white,6,1,1,2,1,3
2315,white,6,1,2,2,2,2
2316,white,7,1,1,2,1,3
2319,white,7,1,1,2,0,4
2320,white,6,1,2,2,1,3
2323,white,6,1,1,2,1,3
2324,white,5,1,1,1,2,2
2325,white,6,1,1,0,2,2
2327,white,6,1,1,0,2,2
2329,white,5,1,1,3,2,2
2330,white,6,1,1,1,3,1
2331,white,5,1,1,2,1,3
2332,white,6,1,1,2,3,1
2333,white,8,1,1,2,0,4
2335,white,5,2,2,2,2,2
2337,white,4,1,1,2,3,1
2338,white,5,1,1,2,3,1
2339,white,6,1,1,1,2,2
2340,white,6,1,2,1,2,2
2341,white,5,1,1,2,3,1
2342,white,8,1,1,1,1,3
2343,white,5,1,1,1,1,3
2344,white,6,1,1,1,2,2
2345,white,6,1,2,1,3,1
2347,white,6,1,1,1,1,3
2348,white,6,1,2,2,1,3
2350,white,5,1,2,1,3,1
2351,white,6,1,2,2,3,1
2352,white,6,0,1,0,2,2
2353,white,7,1,1,1,1,3
2354,white,6,1,1,1,1,3
